Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2022-06-29,65.2681,66.8903,64.9437,66.1269,1018146.4260904
2022-06-30,65.5544,66.0888,65.1536,65.3826,1563449.5162944
2022-07-01,64.8864,66.9475,64.6384,64.9055,872765.8042113
2022-07-04,65.8407,68.0926,65.2872,67.9781,748547.13626666
2022-07-05,68.2262,68.6079,65.8216,66.4132,1206343.5086215
2022-07-06,66.833,66.833,64.5429,64.6384,892805.36659108
2022-07-07,64.8864,67.3483,64.6384,67.272,711572.1420253
2022-07-08,67.2147,70.1346,66.7949,70.001,1100014.98655
2022-07-11,68.2262,68.2262,66.5086,67.3674,1272002.8905785
2022-07-12,66.7949,68.1117,65.8407,66.3368,1190426.7178348
2022-07-13,66.3559,68.8941,66.0315,67.3865,965554.36467075
2022-07-14,67.3292,67.9018,63.5124,64.1422,1382060.1420166
2022-07-15,64.562,65.9361,63.7605,65.5544,668051.43569189
2022-07-18,66.6995,69.6384,66.6804,69.4285,1057781.2053605
2022-07-19,69.1804,69.772,67.9972,69.4667,679231.33588368
2022-07-20,69.8865,70.7071,69.6575,70.7071,1103571.8464348
2022-07-21,70.8026,71.4896,69.5812,70.0774,1400045.6544924
2022-07-22,70.1537,72.711,69.8674,72.3293,1782893.3089979
2022-07-25,72.2339,73.3599,70.8789,72.94,1160322.3109254
2022-07-26,73.78,76.1,73.5,74.4,1469097
2022-07-27,75.2,76.98,73.26,74.24,4485070
2022-07-28,75,76.4,73.9,74.98,15830891
2022-07-29,75,75.74,72.4,75.52,2864335
2022-08-01,75.5,76.2,74.74,76.1,1017720
2022-08-02,76.08,76.8,74.74,76.1,1180121
2022-08-03,76.1,76.18,73.8,74.46,1764164
2022-08-04,74.42,74.52,72.02,72.4,1369656
2022-08-05,74.5,76.1,68.52,70.16,2591920
2022-08-08,70.5,72.26,69.84,71.16,1228238
2022-08-09,71.1,71.8,70,70.4,1209817
2022-08-10,70.3,71.5,69.8,71.08,1000307
2022-08-11,71.42,72.22,70.62,72.22,756021
2022-08-12,72,72.6,70.86,72.3,765272
2022-08-16,71.98,71.98,68.88,69.7,1621864
2022-08-17,69.7,69.82,66.94,67.5,1770151
2022-08-18,67.5,68.82,66.62,68.26,1873099
2022-08-19,67.94,69.22,67.12,68.3,2134935
2022-08-22,67.8,68,64.9,65.2,1879426
2022-08-23,65.2,69.76,65.02,69,4077723
2022-08-24,69.04,69.04,65.24,66,2838969
2022-08-25,66.76,66.8,64.52,64.82,1711541
2022-08-26,65.3,65.3,62.02,62.5,1787694
2022-08-29,61.72,64.76,60.66,64.12,1341462
2022-08-30,64.56,64.7,60.7,61.14,1601220
2022-08-31,61.02,61.54,59.28,60.98,3268971
2022-09-01,60.58,60.68,56.92,57.2,2200020
2022-09-02,57.78,59.76,57.66,59.56,1783050
2022-09-05,59,60.68,58.52,59.62,901153
2022-09-06,59.68,59.8,56.58,56.92,1263690
2022-09-07,56.24,58.64,55.92,58.08,1527477
2022-09-08,58.5,58.7,55.06,55.42,1594151
2022-09-09,56,57.64,55.8,57.32,1155583
2022-09-12,57.9,59.16,56.56,58.38,1067528
2022-09-13,58.64,59.3,56.1,56.42,1495390
2022-09-14,56.36,57.5,55.86,57.06,1304395
2022-09-15,57.16,57.4,55.58,56.82,1596205
2022-09-16,56.32,57.66,55.72,56.58,3358683
2022-09-19,56.2,57.9,56.06,57.9,1198805
2022-09-20,58.02,58.7,56.24,56.24,1205376
2022-09-21,56.24,58.74,56.1,58,1351049
2022-09-22,57.64,59.26,57.18,58.4,1343460
2022-09-23,58.4,58.4,54.8,55.06,1255724
2022-09-26,53,53.4,50.34,51.68,2260166
2022-09-27,52.1,54.28,52.1,53.56,1604927
2022-09-28,53.04,54.78,51.74,54.4,1488555
2022-09-29,55.56,55.56,52.8,53.4,1020311
2022-09-30,54,55.76,52.82,53.54,1430532
2022-10-03,53.54,53.7,51.3,52.88,1464570
2022-10-04,53.5,55.84,53.3,55.84,1451484
2022-10-05,55.5,56.18,54,54.56,1585918
2022-10-06,54.8,56.16,54.22,55.12,1215975
2022-10-07,54.84,54.96,53.3,53.64,1137221
2022-10-10,53.5,54.64,52.98,53.6,1017465
2022-10-11,53.76,53.96,52.02,52.5,2053817
2022-10-12,52.98,53.62,51.64,52.62,1397031
2022-10-13,52.84,53.28,51.14,53,1572338
2022-10-14,54.06,54.7,52.8,53.3,1510059
2022-10-17,53.3,55,53.02,54.14,1111574
2022-10-18,53,53,50.96,51.68,6080064
2022-10-19,52,52.2,50.2,50.4,2212915
2022-10-20,50.5,51.3,49.88,51,3081900
2022-10-21,50.7,50.7,49.95,50.26,2142931
2022-10-24,50.64,50.68,49.05,50.28,1574714
2022-10-25,50.54,51.38,49.86,51.26,2547401
2022-10-26,51.46,53.34,51.04,53.28,3323825
2022-10-27,53.68,55.58,53.32,55.58,10248090
2022-10-28,55,56.3,54.24,55.54,10770385
2022-10-31,55.88,55.88,54.2,54.92,5457839
2022-11-02,55.88,58.58,55.5,58.04,4647077
2022-11-03,57.5,59.96,56.8,59.96,3799277
2022-11-04,60.82,63,60.82,63,3394430
2022-11-07,63.46,63.64,59.3,60.5,2778052
2022-11-08,60.4,62.3,59.6,62.04,2135357
2022-11-09,62,62.48,60.86,61,2157689
2022-11-10,60.5,62.88,59.44,62.6,3029421
2022-11-14,62.9,65.28,62.62,63.44,3464962
2022-11-15,63.78,65.48,62.78,64.9,3489432
2022-11-16,64.2,64.96,64.02,64.1,2318299
2022-11-17,64.3,65.14,63.1,64.1,2607100
2022-11-18,64.1,64.6,62.14,62.76,2167200
2022-11-21,62.78,63.32,61.24,61.5,1810346
2022-11-22,62.3,64.6,62.26,64.14,2101963
2022-11-23,64.66,65.4,63.22,63.6,2077001
2022-11-24,64.18,64.22,62.42,64.04,1376213
2022-11-25,64,64.42,63.14,64.26,1123472
2022-11-28,63.7,63.72,62.28,62.6,2468100
2022-11-29,64,65.22,62.88,64.8,2143362
2022-11-30,65,66.3,64.28,65.3,6781387
2022-12-01,65.8,68.24,64.52,68.24,3592701
2022-12-02,67.94,67.96,64.5,64.5,3397303
2022-12-05,64.82,66.36,64.3,65.82,1105088
2022-12-06,65.5,65.68,63.72,64.22,1608214
2022-12-07,64,64.82,63.86,64.62,1058133
2022-12-08,64.32,64.32,62.4,62.98,1469884
2022-12-09,63.02,63.26,61.32,62.2,1522747
2022-12-12,61.96,63.8,61.56,63.74,1456592
2022-12-13,63.68,65.02,62.7,63.94,1726811
2022-12-14,64,64.52,63.28,63.58,1501483
2022-12-15,63.2,63.68,62.6,63.48,1862202
2022-12-16,63,63.32,61.7,62.5,4817633
2022-12-19,62.3,63.36,62.06,62.78,1294869
2022-12-20,62.14,63.9,61.84,63.8,989503
2022-12-21,63.52,63.98,63.04,63.3,1140300
2022-12-22,63.5,63.94,63.12,63.7,898858
2022-12-23,63.68,63.72,63.02,63.7,691046
2022-12-27,64,64.26,63.3,63.72,519478
2022-12-28,63.72,64.64,63.5,63.62,1330607
2022-12-29,63.72,64.5,63.46,64.5,1138055
2022-12-30,64.5,64.6,64,64.24,630983
2023-01-02,64.24,65,63.9,64.6,572914
2023-01-03,64.72,65.82,64.6,65.2,1577473
2023-01-04,64.8,66.36,64.7,65.76,1827758
2023-01-05,65.2,65.62,61.92,62.46,5067874
2023-01-09,63.42,63.64,61.1,62,5678412
2023-01-10,61.64,62.54,61.28,62,4550427
2023-01-11,62.3,64.04,62,62,2974199
2023-01-12,62.64,63.38,62.3,63.12,2470506
2023-01-13,63.3,63.38,62.38,62.5,1659283
2023-01-16,62.74,63.58,61.62,63.3,1622515
2023-01-17,63.04,63.34,61.92,62.46,1762688
2023-01-18,62.38,64.08,62.26,63.86,2200397
2023-01-19,62.9,63.68,62.52,63.3,1650841
2023-01-20,63.64,63.96,63,63.64,931349
2023-01-23,63.8,65.22,63.58,64.98,1912173
2023-01-24,65.1,66.2,64.46,64.84,1550713
2023-01-25,64.84,65.5,63.84,64.36,1406011
2023-01-26,65.2,65.6,64.88,65.12,1359974
2023-01-27,65.5,67.6,65.4,67.56,3413071
2023-01-30,67.54,67.54,65.58,65.94,2031682
2023-01-31,65.94,66.06,64.56,64.92,2830018
2023-02-01,64.94,65.82,62.74,62.88,3442874
2023-02-02,63.5,64.18,62.6,63.56,2639384
2023-02-03,63.3,64,62.7,63.04,1349523
2023-02-06,63.2,63.54,62,62.04,1489396
2023-02-07,62.5,62.66,61.64,62.62,1493190
2023-02-08,63.5,65.12,63.5,64.5,1688202
2023-02-09,64.5,65.12,63.58,64.18,1143635
2023-02-10,63.8,64,62.56,63.5,1389368
2023-02-13,63.68,63.98,62.46,63.42,1070592
2023-02-14,63.7,64,62.82,63.62,880160
2023-02-15,63.68,63.8,63.06,63.8,944847
2023-02-16,63.74,64.48,62.82,63.3,1020827
2023-02-17,63.2,63.7,62.92,63.3,1001496
2023-02-20,63.46,63.62,62.82,63.24,618179
2023-02-21,63.24,63.58,62.3,62.8,985714
2023-02-22,62.86,62.9,61.5,62.4,1616761
2023-02-23,62.46,64.32,62.42,64.2,1630522
2023-02-24,64.5,64.92,62.1,62.56,1872354
2023-02-27,62.56,63.22,62.56,63.04,838533
2023-02-28,63.38,66.86,62.64,66.66,6396636
2023-03-01,66.66,67.6,65.72,66.28,4292596
2023-03-02,65.84,65.84,64.38,65.16,2202165
2023-03-03,65.2,65.82,64.96,65.6,1189157
2023-03-06,66,66.48,65.5,66.34,1289772
2023-03-07,65.7,66.06,65.06,65.1,1821376
2023-03-08,64.7,65.3,64.32,65.16,1492176
2023-03-09,64.5,64.92,63.46,63.48,1614783
2023-03-10,63,63.04,62.18,62.46,1700280
2023-03-13,62.8,63,58.88,59.98,3293036
2023-03-14,59.98,60.26,58.84,59.72,2399715
2023-03-15,59.82,60,56.42,56.46,3436499
2023-03-16,57,57.26,54.04,55.52,5073512
2023-03-17,56,57.36,55.26,55.44,5564078
